2026-02-07T11:52:34.803Z | GET /api/check-session 200 | 2.989 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:52:35.038Z | GET /api/check-session 304 | 1.036 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:53:34.627Z | POST /login 200 | 89.518 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:53:36.224Z | GET /api/check-session 200 | 0.914 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:53:36.230Z | GET /api/check-session 304 | 0.731 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:53:39.613Z | GET /api/admin?filter=monthly 304 | 3200.457 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:53:42.381Z | GET /api/admin?filter=monthly 304 | 2734.478 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:54:03.555Z | GET /api/admin/property-management?search=&ownerName=&type=&isRented=&minPrice=&maxPrice=&status=&verified=&fromDate=&toDate=&page=1&limit=25 304 | 333.961 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:54:03.717Z | GET /api/admin/property-management?search=&ownerName=&type=&isRented=&minPrice=&maxPrice=&status=&verified=&fromDate=&toDate=&page=1&limit=25 304 | 151.195 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:54:06.674Z | GET /api/admin/worker-bookings?page=1&limit=25 200 | 617.271 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:54:06.954Z | GET /api/admin/worker-bookings?page=1&limit=25 304 | 269.877 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:56:04.505Z | GET /api/check-session 500 | 16.556 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:56:04.538Z | GET /api/check-session 500 | 14.598 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:57:08.680Z | POST /login 200 | 80.241 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:57:09.265Z | GET /api/check-session 200 | 1.864 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:57:09.270Z | GET /api/check-session 304 | 1.053 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:57:12.400Z | GET /api/admin?filter=monthly 304 | 3071.461 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:57:15.067Z | GET /api/admin?filter=monthly 304 | 2655.841 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:57:20.130Z | GET /api/admin/worker-bookings?page=1&limit=25 304 | 602.134 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:57:20.417Z | GET /api/admin/worker-bookings?page=1&limit=25 304 | 271.688 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:57:36.689Z | GET /api/logout 304 | 1.671 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:57:36.749Z | GET /api/check-session 304 | 0.345 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:57:36.761Z | GET /api/check-session 304 | 0.366 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:57:36.894Z | GET /api/properties 304 | 143.051 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:57:36.955Z | GET /api/properties 304 | 48.662 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:57:37.076Z | GET /api/slider-properties 304 | 318.589 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:57:37.184Z | GET /api/slider-properties 304 | 100.055 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:57:42.204Z | POST /login 200 | 67.527 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:57:42.921Z | GET /api/check-session 304 | 0.794 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:57:42.925Z | GET /api/check-session 304 | 0.383 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:57:45.961Z | GET /api/admin?filter=monthly 304 | 2926.495 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:57:48.726Z | GET /api/admin?filter=monthly 304 | 2754.678 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:57:48.903Z | GET /api/admin/worker-bookings?page=1&limit=25 304 | 578.744 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:57:49.183Z | GET /api/admin/worker-bookings?page=1&limit=25 304 | 270.417 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:58:09.969Z | GET /api/logout 304 | 0.394 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:58:10.044Z | GET /api/check-session 304 | 3.402 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:58:10.097Z | GET /api/check-session 304 | 0.278 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:58:10.226Z | GET /api/properties 304 | 139.368 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:58:10.284Z | GET /api/properties 304 | 48.476 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:58:10.404Z | GET /api/slider-properties 304 | 313.687 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:58:10.515Z | GET /api/slider-properties 304 | 100.518 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-07T11:58:24.627Z | POST /login 200 | 53.647 ms | User: rahul@gmail.com | Type: worker | ID: 68ebb11513fb46399a5c8e7d | IP: ::1
2026-02-07T11:58:25.401Z | GET /api/check-session 200 | 0.484 ms | User: rahul@gmail.com | Type: worker | ID: 68ebb11513fb46399a5c8e7d | IP: ::1
2026-02-07T11:58:25.415Z | GET /api/check-session 304 | 0.423 ms | User: rahul@gmail.com | Type: worker | ID: 68ebb11513fb46399a5c8e7d | IP: ::1
2026-02-07T11:58:25.422Z | GET /api/check-session 304 | 0.332 ms | User: rahul@gmail.com | Type: worker | ID: 68ebb11513fb46399a5c8e7d | IP: ::1
2026-02-07T11:58:25.429Z | GET /api/check-session 304 | 0.436 ms | User: rahul@gmail.com | Type: worker | ID: 68ebb11513fb46399a5c8e7d | IP: ::1
2026-02-07T11:58:25.869Z | GET /api/workers/api/dashboard 304 | 461.396 ms | User: rahul@gmail.com | Type: worker | ID: 68ebb11513fb46399a5c8e7d | IP: ::1
2026-02-07T11:58:26.318Z | GET /api/workers/api/dashboard 304 | 440.749 ms | User: rahul@gmail.com | Type: worker | ID: 68ebb11513fb46399a5c8e7d | IP: ::1
2026-02-07T11:58:39.914Z | GET /api/check-session 304 | 0.251 ms | User: rahul@gmail.com | Type: worker | ID: 68ebb11513fb46399a5c8e7d | IP: ::1
2026-02-07T11:58:39.928Z | GET /api/check-session 304 | 0.458 ms | User: rahul@gmail.com | Type: worker | ID: 68ebb11513fb46399a5c8e7d | IP: ::1
2026-02-07T11:58:39.981Z | GET /api/workers/68ebb11513fb46399a5c8e7d 304 | 60.343 ms | User: rahul@gmail.com | Type: worker | ID: 68ebb11513fb46399a5c8e7d | IP: ::1
2026-02-07T11:58:40.044Z | GET /api/workers/68ebb11513fb46399a5c8e7d 304 | 49.796 ms | User: rahul@gmail.com | Type: worker | ID: 68ebb11513fb46399a5c8e7d | IP: ::1
2026-02-07T11:58:42.219Z | GET /api/check-session 304 | 0.331 ms | User: rahul@gmail.com | Type: worker | ID: 68ebb11513fb46399a5c8e7d | IP: ::1
