2026-02-27T18:49:42.353Z | GET /api/admin 304 | 2378.688 ms | User: rentease@admin.com | Type: admin | ID: 6928977fa78aefeeba061254 | IP: ::1
2026-02-27T18:49:44.542Z | GET /api/admin 304 | 2181.690 ms | User: rentease@admin.com | Type: admin | ID: 6928977fa78aefeeba061254 | IP: ::1
2026-02-27T18:50:24.874Z | GET /api/admin 304 | 2340.386 ms | User: rentease@admin.com | Type: admin | ID: 6928977fa78aefeeba061254 | IP: ::1
2026-02-27T18:50:27.153Z | GET /api/admin 304 | 2271.646 ms | User: rentease@admin.com | Type: admin | ID: 6928977fa78aefeeba061254 | IP: ::1
2026-02-27T18:51:12.146Z | GET /api/admin/users?page=1&limit=25 304 | 106.607 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-27T18:51:12.260Z | GET /api/admin/users?page=1&limit=25 304 | 107.393 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-27T18:52:18.146Z | GET /api/admin/property-management?search=&ownerName=&type=&isRented=&minPrice=&maxPrice=&status=&verified=&fromDate=&toDate=&page=1&limit=25 304 | 313.258 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-27T18:52:18.292Z | GET /api/admin/property-management?search=&ownerName=&type=&isRented=&minPrice=&maxPrice=&status=&verified=&fromDate=&toDate=&page=1&limit=25 304 | 139.183 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-27T18:54:10.253Z | GET /api/admin 304 | 2357.434 ms | User: rentease@admin.com | Type: admin | ID: 6928977fa78aefeeba061254 | IP: ::1
2026-02-27T18:54:12.550Z | GET /api/admin 304 | 2288.837 ms | User: rentease@admin.com | Type: admin | ID: 6928977fa78aefeeba061254 | IP: ::1
2026-02-27T18:54:18.267Z | GET /api/logout 304 | 0.519 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-27T18:54:18.304Z | GET /api/me 401 | 0.599 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-27T18:54:18.315Z | GET /api/me 401 | 0.140 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-27T18:54:18.426Z | GET /api/properties 304 | 117.852 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-27T18:54:18.474Z | GET /api/properties 304 | 41.692 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-27T18:54:18.533Z | GET /api/slider-properties 304 | 222.433 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-27T18:54:18.615Z | GET /api/slider-properties 304 | 73.254 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-27T18:54:21.246Z | GET /api/check-session 302 | 0.187 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-27T18:54:21.253Z | GET /api/check-session 302 | 0.158 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-27T18:54:21.256Z | GET /api/me 401 | 0.165 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-27T18:54:21.264Z | GET /api/me 401 | 0.333 ms | User: guest | Type: none | ID: - | IP: ::1
2026-02-27T18:54:21.475Z | GET /api/search 304 | 227.001 ms | User: guest | Type: none | ID: - | IP: ::1
